acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
,,,3d5efab6-bc83-527a-a8d8-25f04b281af0,false,,,,MSMQ-Configuration,,,resource
,,,3d623136-6f23-513e-8d83-8c97d8243915,false,,,,ExchangeLegacyInterop,,,group
,,,3d67c8c3-2726-5a38-8455-644e0c5201c9,false,,,,ms-Exch-Fed-Target-Autodiscover-EPR,,,resource
,,,3d7a928c-c478-52c1-b263-ebe0e0042780,false,,,,ms-Exch-PolicyTip-Message-Config,,,resource
,,,3d8483e3-12a4-5ea2-bbd1-f422f1c99e32,false,,,,MFA Key Property,,,resource
,,,3d861a12-9487-5c1d-a743-9fba28d4f8a7,false,,,,ms-Exch-OAB-Preferred-Site,,,resource
,,,3d9a108f-c612-53d5-97fe-a8a2d7bcc024,false,,,,ms-Exch-UM-Site-Redirect-Target,,,resource
,,,3d9bc654-18a4-5140-ae6c-a85205f192eb,false,,,,ms-Exch-Domain-Content-Config-Flags,,,resource
,,,3da1002b-05d9-57e9-bede-122afdfc630c,false,,,,Access Control Assistance Operators,,,group
,,,3da58d3a-0453-5a3c-b733-44370551b3cf,false,,,,e6d5fd00-385d-4e65-b02d-9da3493ed850,,,resource
,,,3da7226a-9ba0-57ee-91a8-9fe09aa0bc9a,false,,,,ms-DS-Az-Task-Is-Role-Definition,,,resource
,,,3db912ee-010b-5f5a-a018-4f2a2086c244,false,,,,Bridgehead-Transport-List,,,resource
,,,3dbd26b8-5e74-5e58-99b0-ae7f91fd50fc,false,,,,dca8f425-baae-47cd-b424-e3f6c76ed08b,,,resource
,,2026-06-01T11:00:26.871Z,3dc7d5d0-4ea2-445c-acd0-62ca6f521e18,false,,,2026-06-01T11:00:26.871Z,ip-172-31-4-47,,ManageEngine,host
,,,3dd28f7e-54fd-5fb3-a3a6-48d0441acf0a,false,,,,ms-Exch-MDB-Availability-Group-Configuration-Link,,,resource
,,,3dda2e1b-48b1-55c1-8286-7817ffb84065,false,,,,ms-Exch-Smtp-Pickup-Directory,,,resource
,,,3ddccfd9-f0d4-58d3-8082-6f077fde60c8,false,,,,f3dd09dd-25e8-4f9c-85df-12d6d2f2f2f5,,,resource
,,,3ddd0ba3-fb8b-5569-ae5d-233c209222c7,false,,,,Site-Object-BL,,,resource
,,,3ddf1ca0-40ec-5c61-8256-872e6f308a72,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,diego.scardino,,NESSUS_SCAN,account
,,,3de1a999-3e76-567a-a60f-35606d06dc7e,false,,,,ms-Exch-Distribution-Group-Naming-Policy,,,resource
,,,3de31af1-3383-5e25-a9e1-e1b90fc5381f,false,,,,ms-Exch-CU,,,resource
,,,3dec44e6-6f55-530e-811e-632d8213f4f4,false,,,,Privilege-Display-Name,,,resource
,,,3df366ea-0ee5-5daa-bdea-809357c3fabe,false,,,,ms-Exch-Public-MDB-Policy,,,resource
,,,3dfb3f8a-750b-43dd-876d-e5326e895abe,true,,2026-06-16T13:04:12.851Z,,WideLima ,,NESSUS_AGENT,identity
,,,3dfbde82-1c7e-5cb3-ae88-997817290967,false,,,,ms-Exch-SMTP-Receive-Postmaster-Address,,,resource
,,,3dfe4c60-719d-5a83-b660-d5e19f910b37,false,,,,ms-Exch-Previous-Mailbox-Guid,,,resource
,,,3e01a666-7828-5618-a6c8-3fa64f63a3d7,false,,,,ms-Exch-Routing-Oversized-Schedule,,,resource
,,,3e11b35d-465c-5a20-8dc7-aee043e9b6ba,false,,,,Conta SMTP,,,account
,,,3e179b4c-2d23-52b7-abe9-2c193f57195e,false,,,,Lockout-Duration,,,resource
,,,3e183bd9-457a-50fc-a0b0-30460dc99991,false,,,,Presentation-Address,,,resource
,,,3e2664f3-0060-5f0f-84f6-1f41ec45f04a,false,,,,ms-DS-Registration-Quota,,,resource
,,,3e2cd068-e531-505b-9706-92d6bdb23bf0,false,,,,Exchange Windows Permissions,,,group
,,,3e3e721d-6bcc-5902-afcf-4546569479d6,false,,,,ms-DS-Enabled-Feature,,,resource
false,5.0,2026-04-11T16:27:21.744Z,3e44c846-95d9-46a3-b514-f373bb6fe870,true,2026-05-19T14:07:50.431Z,2026-05-19T14:07:50.431Z,2026-05-27T17:55:25.827Z,srvdump01,,NESSUS_AGENT,host
,,,3e45eb9e-eb16-5278-91ab-4f36eee6989a,false,,,,ms-Exch-Extension-Attribute-26,,,resource
,,,3e4c958f-0e1b-4d91-ac06-c452f1a7cd9b,true,,2026-06-16T14:39:30.938Z,,LuizCosta_pkc6x7w ,,NESSUS_AGENT,identity
,,,3e527179-33e9-5b15-a5c5-e419d7821a1c,false,,,,Obj-Dist-Name,,,resource
,,,3e6521f1-fd22-5c95-83c5-04a1497aebc1,false,,,,"DC=_msdcs,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,3e66d007-a081-5245-a5ad-0beef18af60e,false,,,,ms-Exch-DX-Server-Conn,,,resource
,,2025-10-14T12:07:30.000Z,3e6cbcee-1a29-4cfe-ad57-18b736787f83,false,,,2026-06-16T12:12:06.074Z,rancher.shield.lab,,NESSUS_SCAN,host
,,,3e9b34d1-f189-571d-9d53-e09e06b549b5,false,,,,ms-Exch-EvictedMembers-Link,,,resource
,,,3e9d8d50-76b6-5ae2-b5dd-fd494d376893,false,,,,ms-Exch-Management-Console-Help-URL,,,resource
,,,3ea37b3c-841d-51f1-bee4-c2c15168161c,false,,,,COM-Typelib-Id,,,resource
,,,3eb0f49e-c127-5fbd-a6d4-2c58dee30e07,false,,,,Phone and Mail Options,,,resource
,,,3eb35a42-e748-569b-a5e7-2b2ff80129d4,false,,,,Migrate SID History,,,resource
,,,3eb6d8e8-a549-53f2-8609-9d7986b05625,true,,2026-06-16T13:03:07.967Z,,Administrator,,NESSUS_AGENT,account
,,,3ec7e699-f0d5-5368-afa4-7185f55c59b1,false,,,,ms-DS-Transformation-Rules,,,resource
,,,3ec8335d-6fc7-54da-ac51-27da2191f52b,false,,,,ms-Exch-Extension-Attribute-18,,,resource
,,,3ed8cb13-8737-40ab-9b51-e84acb78d9a0,false,,,,srvmeevla01,,,host
,,,3eeb0f0e-1c1f-56d2-a5b9-1d382b28f9f7,false,,,,ms-Exch-Incoming-Msg-Size-Limit,,,resource
,,,3eee972b-d557-5ffb-af57-5c8fab94eff7,false,,,,ms-Exch-Chat-Max-Octets-To-Mask,,,resource
,,,3ef63933-c13f-581f-8f2a-59c5ab891a96,false,,,,ms-Exch-ESE-Param-Start-Flush-Threshold,,,resource
,,2025-07-15T21:09:14.000Z,3efe6890-fc3f-4ca9-bfc0-d05597f60971,false,,,2026-06-16T12:12:06.074Z,10.0.2.78,,NESSUS_SCAN,host
false,5.0,2024-03-13T15:05:14.397Z,3f19bdd8-7608-4ea9-a5b5-3b7395f46e2d,true,2026-06-16T13:00:13.021Z,2026-06-16T13:00:13.021Z,2026-06-16T14:06:07.616Z,ntb-mss-031,,"ManageEngine, NESSUS_AGENT",host
,,,3f2a399f-e84b-5fb7-8fa0-0175a4ef9394,false,,,,ae78240c-43b9-499e-ae65-2b6e0f0e202a,,,resource
,,,3f2c5545-6de9-5c9f-88d4-d1ec9ac533e4,false,,,,Web Server,,,resource
,,,3f2e0b84-2179-58fd-a098-cf4bce342a88,false,,,,ms-Exch-ESE-Param-Enable-Online-Defrag,,,resource
,,,3f38562f-f410-5067-9df4-4c6ec5c0f5bd,false,,,,ms-Exch-Fed-Remote-Target-Address,,,resource
,,,3f461b40-6abb-5eb0-8715-381779cf1bd8,false,,,,ms-Exch-Organization-Upgrade-Policy-Enabled,,,resource
,,,3f4f50ae-8d1a-53ee-88a0-ed9fcc9e135e,true,,2026-06-10T12:47:00.781Z,,YanJesus,,NESSUS_AGENT,account
,,,3f50b929-1781-5ba0-afa1-1eb5724bbc9d,false,,,,ms-DS-BridgeHead-Servers-Used,,,resource
,,,3f564d8b-aa51-524e-b415-cc4caf705ca6,false,,,,ms-Exch-CalCon-Target-SiteDN,,,resource
,,,3f5f712c-b822-43f7-baa2-7d4f5abafb3c,true,,2026-03-10T14:57:37.057Z,,FernandoNorberto ,,NESSUS_AGENT,identity
,,,3f60167d-4e42-55ae-8d7b-2709ba1e9749,false,,,,MemberUid,,,resource
,,,3f79b272-a9c3-5f23-81cf-c75ddfbd06a4,false,,,,92e73422-c68b-46c9-b0d5-b55f9c741410,,,resource
,,,3f7b7f48-d27c-54d0-a7e0-f37bde426dcb,false,,,,ms-Exch-DSN-Flags,,,resource
,,,3f87b5f0-ead2-51a5-a673-045d4257ee98,false,,,,ms-Exch-GWise-API-Gateway,,,resource
,,,3f889516-88e4-5504-b45f-49d613c03cfe,false,,,,ms-DS-Allowed-DNS-Suffixes,,,resource
,,,3f92a161-5ee3-5515-a455-34ccccb5bcb4,false,,,,ms-DS-Repl-Attribute-Meta-Data,,,resource
,,,3f931308-9a0d-5c98-896a-0adfda664ea7,false,,,,ms-Exch-ESE-Param-Replay-Background-Database-Maintenance-Delay,,,resource
,,,3f99b7d0-6ea4-545d-a072-9facd59ec0d1,false,,,,ms-DFSR-Keywords,,,resource
,,,3fb16fa6-4b06-5232-a08c-e1e6b0ab7fbc,false,,,,ms-Exch-Sched-Plus-Full-Update,,,resource
false,4.0,2026-03-04T14:29:43.541Z,3fbb34ae-fda4-4baf-bbd2-cf2f3988b917,true,2026-06-16T12:58:43.644Z,2026-06-16T12:58:43.644Z,2026-06-16T16:21:26.131Z,ntb-adm-007,,NESSUS_AGENT,host
,,,3fc5487a-86de-542e-a2b0-f6b15616ce32,false,,,,ms-Exch-Malware-Filter-Config-External-Subject,,,resource
,,,3fc6a77c-9a3e-5752-b49d-87aa097dd4e6,true,,,,Microsoft Exchange ,,,identity
,,,3fd52ccd-5fb2-5fa3-b84f-7c50e296a6ac,false,,,,User-Comment,,,resource
,,,3fd5c2bc-6d5f-50c3-98ef-e52ea0092e72,false,,,,ms-Exch-Spam-Language-Block-List,,,resource
false,5.0,2026-04-16T00:29:41.569Z,3fea3ab4-0147-40ab-88ef-6e6d72354318,true,2026-06-16T12:51:06.980Z,2026-06-16T12:51:06.980Z,2026-06-16T18:05:36.472Z,srvmepc02,,"NESSUS_SCAN, NESSUS_AGENT",host
,,,3ff6b35b-b184-505c-b9d3-46c3d5182d0a,false,,,,ms-Exch-Sync-Mailbox-Log-Directory-Size-Quota,,,resource
,,,40179373-30b5-54b8-8a0d-6032128950e4,false,,,,Machine-Role,,,resource
,,,4018c2e7-6f3a-5e23-be4d-23e7f6ac32ff,false,,,,Last-Content-Indexed,,,resource
,,,401dbccc-d078-5931-97d1-cb4f2c479dc2,false,,,,ms-Exch-UM-Equivalence-Dial-Plan,,,resource
,,,402b78b0-66c6-5755-8b1f-b0e08c2e3d1b,false,,,,ms-Exch-Smtp-Do-Masquerade,,,resource
,,,4034ed9c-f204-55c9-9f2c-644f0c1c6805,false,,,,ms-Exch-Mobile-Allow-SMIME-Encryption-Algorithm-Negotiation,,,resource
,,,40395cb7-5464-57b3-9f69-6b48d00d88f3,false,,,,MSMQ-Transactional,,,resource
,,,4040fc7f-188e-5f49-bce3-401aa03502c7,false,,,,c8dc4122-1bfa-4cf0-b7e8-52832d0a7f64,,,resource
,,,404332d4-daf1-5aa1-bb67-86805eca8d84,false,,,,ms-DFSR-ContentSetGuid,,,resource
,,,4050d166-ab8e-5523-b8ad-35583d0e8687,false,,,,ms-Exch-Transport-Reseller-Settings-Outbound-Gateway-ID,,,resource
,,,405b0ab1-d312-5e0b-b836-080f2e3140fd,false,,,,ms-Exch-Mailbox-Template-BL,,,resource
,,,405b7121-0b52-588e-9b83-4bd3e70a43cf,false,,,,ms-Exch-HTTP-Protocol-Log-Directory-Size-Quota,,,resource
,,,40685f8a-2641-4926-9cef-d88e79e2f57a,true,,2026-06-16T12:53:09.042Z,,LeonardoBuzzo,,NESSUS_AGENT,account
,,,406ac358-f055-52b2-911b-594108d35057,false,,,,ms-DS-Non-Members,,,resource
,,,406b9b58-02ff-5a5a-8bd3-ad4c63a9dd69,false,,,,ms-Exch-UM-IP-Gateway-Server-BL,,,resource
,,,4074b09d-6be5-5cec-ae8e-a672bc660b9c,false,,,,ms-Exch-Associated-Accepted-Domain-Link,,,resource
,,,4080fe4f-3827-572f-813b-788060d9b4bd,false,,,,Dns-Allow-XFR,,,resource
,,,4091e1f4-41cf-458f-86b5-153daef1607b,true,,2026-06-16T13:56:29.740Z,,CarolinaMiranda ,,NESSUS_AGENT,identity
,,,4092fff3-c145-5a5b-9e2e-977ef97a4073,false,,,,d262aae8-41f7-48ed-9f35-56bbb677573d,,,resource
,,,40949b96-5dc9-56ac-b7c1-86d80904359d,false,,,,6b800a81-affe-4a15-8e41-6ea0c7aa89e4,,,resource
,,,40ac1792-d04b-5dc1-a63e-b2816a678cfb,false,,,,ms-DS-Minimum-Password-Age,,,resource
,,,40c302a8-a3d3-53a2-ab6d-e03d6cabb511,false,,,,ms-Exch-Max-OAB,,,resource
,,,40e5abcf-efe1-5957-91fc-718396e72e0f,false,,,,ms-DS-GeoCoordinates-Altitude,,,resource
,,,40f923a3-a738-5856-a35a-0c4ed28f8a91,false,,,,ms-Exch-DL-Member-Rule,,,resource
,,,411325d8-ce22-594f-83d3-758e9903ac82,false,,,,ms-Exch-Mixed-Mode,,,resource
,,,411e8173-ee89-5478-b0bc-03995f7a33d1,false,,,,ms-Exch-Chat-Channel-PICS,,,resource
,,,4142f732-2946-5cb7-abb9-a360d49388da,false,,,,ms-Exch-Session-Disconnect-Timer,,,resource
,,,41454e8f-4674-54a8-9f70-33ae12b6c9a8,false,,,,Microsoft Exchange,,,resource
,,,4148898e-cbc6-5004-8a6a-4870e7ed496b,false,,,,SRVRAP01,,,account
,,,414b4029-8eb3-59b4-9314-181b10e9f50d,false,,,,Structural-Object-Class,,,resource
,,2024-07-26T12:36:35.907Z,414fda04-0ed9-5959-b43d-190d8a9719c9,false,,2024-12-02T13:45:49.457Z,2024-12-02T13:45:49.457Z,IUSR,,NESSUS_AGENT,group
,,,4159d99d-8732-556c-a0fa-c4fb5e2a3b74,false,,,,ms-Exch-Auto-DAG-Param-Database-Copy-Flags,,,resource
,,,4159df4f-bde3-5af8-be66-4c7c49d5a31d,false,,,,ms-Exch-RBAC-Policy-Flags,,,resource
,,,415c44ef-bb68-5fc9-929f-0689e4328e00,false,,,,PKI-Extended-Key-Usage,,,resource
,,,415d0f2f-bf1b-56e0-8576-13b127063a92,false,,,,ms-Exch-System-Policy-Container,,,resource
,,,415e3bd0-9921-5ddc-b76d-bff18eb300fb,false,,,,ms-Exch-ccMail-Filter-Type,,,resource
,,,416ae0a1-40bc-5ba9-a4ee-012a4b5aa7de,false,,,,ms-Exch-Smtp-Ds-Domain,,,resource
,,,416e90c8-da5b-585d-ab3d-69d9d390b123,false,,,,NTDS-Site-Settings,,,resource
,,,4170053a-7f1a-55c1-8e90-5914aef26bb8,false,,,,DKTLAB05,,,account
,,,4176f6e5-bd04-556c-83cc-6013cd054caf,false,,,,ms-Exch-Mapi-Virtual-Directory,,,resource
,,,41966085-c09a-5996-9022-8f70620638f8,false,,,,Reps-To,,,resource
,,,41a08f0e-b92b-534b-96e4-cd91e0b1b994,false,,,,ms-DS-Approx-Immed-Subordinates,,,resource
,,,41a1eb9c-64a6-5662-9531-376e88480088,false,,,,ms-Exch-Activation-Config,,,resource
,,,41b7726d-169a-5a60-a5a5-65c72a599913,false,,,,ms-Exch-OOF-Reply-To-Originator,,,resource
,,,41c6958e-6687-587b-b93b-0cfa13c4feb1,false,,,,Street-Address,,,resource
,,,41cb06ae-076f-5f78-80a3-7394cbe757e2,false,,,,usercred3,,,account
,,,41d31c41-44cd-51be-9fe2-6b65e2e9c387,false,,,,User,,,resource
,,,41db8a11-d097-5407-a1a9-f470f7b87283,false,,,,ms-Exch-OAB-TTL,,,resource
,,,41e57db9-b371-564e-991b-275aa660e659,false,,,,ms-Exch-Server2-Flags,,,resource
,,,41eff578-a566-5265-984d-c7e11808f35d,false,,,,ms-Exch-DXA-Export-Now,,,resource
,,,41f5e8b0-da7f-54fb-a140-4aa0c676e90d,false,,,,ms-Exch-Encrypt-Alg-Selected-NA,,,resource
,,,41f7042c-81d2-5911-ac05-5bd32843cccd,false,,,,ms-Exch-Mailbox-Manager-Activation-Style,,,resource
,,,4200c4ca-be4c-5f6f-849e-d6cba6d952af,false,,,,Teletex-Terminal-Identifier,,,resource
,,,4201f33c-3d30-5682-8b3d-41ef89dca3f3,false,,,,ms-Exch-Notes-Rtr-Mailbox,,,resource
,,,42048b24-01a4-56cc-8689-fbaaa257b4f8,false,,,,Key Admins,,,group
,,,4210363c-5329-5e00-a898-97a951f24828,false,,,,May-Contain,,,resource
,,,42121769-6930-40a6-bb26-edf09596926f,false,,,,srvr7cr01,,,host
,,,42139902-8935-5656-80ae-f3db95a9bbb6,false,,,,Print-Share-Name,,,resource
,,,422a1f5a-ee30-51f6-aa84-91ce196dcc01,false,,,,"DC=SRVSQL01,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,42339f89-fcca-5d47-a016-5561857d7ae9,false,,,,ms-Imaging-PSP-String,,,resource
,,,423438a1-9bce-5ee3-83b4-02af70a0c2b7,false,,,,ms-Exch-OWA-Logon-Format,,,resource
,,,4238743d-c0be-53be-b7a2-0b7a76a10cbd,false,,,,Alisson Vianna Admin,,,account
,,,4241a002-e5a4-5c4a-a8cb-c44dd3c80844,false,,,,ms-Exch-All-Room-List-BL,,,resource
,,,424656fb-4a87-5fb3-9528-eb9a3c370e18,false,,,,ms-Exch-UM-National-Number-Prefix,,,resource
,,,42521bb8-fee8-560a-b500-c53199620275,false,,,,ms-Exch-File-Share-Witness,,,resource
,,,425ca238-4164-5f6a-9f79-12836c25e914,false,,,,AuthenticationSilo,,,resource
,,,427502e8-ea3f-5ce9-a06a-03d76e74a38b,false,,,,ms-Exch-Chat-Channel-Topic,,,resource
,,,427cbd05-4185-5d42-baed-74f0a4b997f4,false,,,,ms-Exch-Use-OAB,,,resource
,,,427dc935-1b3f-5f21-808f-b5f15d5492df,false,,,,Package-Flags,,,resource
,,,428bae8c-6166-4a34-8c82-ed161a0a55b2,true,,2026-06-16T15:03:19.138Z,,JeanRomualdoLeite ,,NESSUS_AGENT,identity
,,,42909ee9-8b9e-53da-938f-db42d165b444,false,,,,DS-UI-Settings,,,resource
,,,4295dfba-28e2-5713-99ba-200766f41690,false,,,,ms-Exch-Smtp-Bad-Mail-Directory,,,resource
,,,429e4417-09ec-5acd-807a-acf017ec36f2,false,,,,ms-Exch-Sender-Reputation-Max-Download-Interval,,,resource
,,,42b18fda-41f8-52b1-8a92-d7ecb349e9f4,false,,,,Remote-Server-Name,,,resource
,,,42b7ab5d-f023-5458-8583-9ea453a245b8,true,,2026-06-16T13:03:07.967Z,,Read-only Domain Controllers,,NESSUS_AGENT,group
,,,42c12ac2-5e6d-566b-8fcf-f34afb3e929e,false,,,,ms-Exch-Protocol-Cfg-POP-Container,,,resource
,,,42c4fa65-3572-567c-9c26-f47bb48e8b83,false,,,,ms-Exch-Service-Restart-Delay,,,resource
,,,42d2442b-310e-50f1-8986-ff95b73c48ce,false,,,,ms-Exch-Auth-Auth-Server-Type,,,resource
,,,42d41b39-9844-59ba-92f8-112ee09e3b34,false,,,,ms-Exch-Configuration-Unit-BL,,,resource
,,2026-06-02T12:18:17.000Z,42d4918c-ded3-4d89-80d7-eb268e6702d9,false,,,2026-06-02T12:18:17.372Z,10.0.3.120,,NESSUS_SCAN,host
,,,42d6f43f-f83c-5a59-852d-e10d72c094d8,false,,,,ms-Exch-Smtp-Connection-Turf-List-Mask,,,resource
,,,42dc618a-9d30-52ee-8ee7-4db70138e9fb,false,,,,Enumerate Entire SAM Domain,,,resource
,,,42dce3d9-1d88-5b80-86de-8f2d229393b7,false,,,,Operating-System-Version,,,resource
,,,42f27a99-30de-553f-a051-a0cdcbd7eb4a,false,,,,6bcd5681-8314-11d6-977b-00c04f613221,,,resource
,,,42fe8732-609a-5952-80f9-0780ed3804e3,false,,,,Machine-Wide-Policy,,,resource
,,,43005b56-989d-5d8c-81ad-22d4a81cc472,false,,,,ms-Exch-Attachment-Filtering-Filter-Action,,,resource
false,4.0,2025-12-05T17:12:15.405Z,4306ea9a-b677-493e-9162-affddc8b94ca,true,2026-06-16T13:06:24.355Z,2026-06-16T13:06:24.355Z,2026-06-16T13:06:24.355Z,ntb-mss-004,,"ManageEngine, NESSUS_AGENT",host
,,,430d666a-172b-53dd-89b3-fbecd36b00b6,false,,,,ms-Exch-Replication-Mail-Msg-Size,,,resource
,,,43228af6-0529-502c-a321-51b7dd763056,false,,,,RID Set,,,resource
,,,432462f0-f2ae-5ce9-bc5b-4ffc82b95944,false,,,,ms-Exch-Tracking-Log-Path-Name,,,resource
,,,4324a5b3-719a-5e0c-82c6-0b2e196a853c,false,,,,6bcd5680-8314-11d6-977b-00c04f613221,,,resource
,,,43268260-a4c3-52fc-a8ad-18dc8bc4f9a5,false,,,,SRVSYMC01,,,account
,,,432a490b-f13f-4aaf-88b9-310e9aa845af,true,,2026-06-13T12:52:14.422Z,,AlexandreFaustino ,,NESSUS_AGENT,identity
,,,43363079-9065-4590-8de8-ed30e54c76d1,true,,2026-06-16T13:00:16.277Z,,MariaMarchetto ,,NESSUS_AGENT,identity
,,,434fac1a-3ac8-537b-9ad4-6f64ab50ca02,false,,,,Attribute-ID,,,resource
,,,436f1019-f464-5e94-9f30-48a8a4409ffc,false,,,,tetse,,,resource
,,2024-07-16T21:06:33.000Z,4370b2d3-4bfd-4b32-8c5e-6f96c918fafd,false,,2025-06-18T21:48:49.499Z,2026-06-16T12:12:06.074Z,vpn.shieldsec.com.br,,NESSUS_SCAN,host
,,,437978c9-b26d-57c1-b2d2-3b3dae127da1,false,,,,ms-Exch-POP3-Settings,,,resource
,,,438be46f-0756-5601-afed-7550b85b0a34,false,,,,Msi-Script,,,resource
,,2025-03-25T21:09:42.000Z,438d2651-a844-473d-ad15-d2891506c466,false,,2025-06-18T21:56:21.730Z,2026-05-26T12:10:59.786Z,DESKTOP-UIJ3F0R,,NESSUS_SCAN,host
,,,438d96dc-5662-5608-a439-8aed6e61c864,false,,,,ms-Exch-RTS-Checkpoint-Size,,,resource
,,,43922013-9617-57ab-bf8b-cca417f0af49,false,,,,French,,,resource
,,,43aa76bd-13f9-5b9d-a4a9-941b71b404ab,false,,,,ms-Exch-User-BL,,,resource
,,,43ab3ca5-f68d-5452-afba-95d999d904b8,false,,,,dhcp-Flags,,,resource
,,,43c9ca2d-771e-50bc-b726-9fbbade0d4a7,false,,,,2a858903-5696-4364-b4e5-4cac027ca7a6,,,resource
,,,43cefab2-cfb2-557d-ac7f-788f58025d5c,false,,,,Dynamic-LDAP-Server,,,resource
,,,43e0b0d3-66d6-5ce0-8ff0-bfaddf792823,false,,,,ms-Exch-Malware-Filter-Config-Alert-Text,,,resource
,,,43e2c1af-8805-5f27-bbf2-1a3234f45848,false,,,,ms-Exch-Transport-Delay-Notification-Timeout,,,resource
,,,43eced72-61a3-5748-8d5b-3829d7576abb,false,,,,DKTLAB09,,,account
,,,43f2d274-f920-5c0e-8330-d3d653f24b7e,false,,,,Title,,,resource
,,,43f3806f-36a7-4ec3-a62a-420e60954099,false,,2026-03-11T13:34:08.820Z,,JoãoBraga,,NESSUS_AGENT,account
,,,43fcac49-4995-579f-aab8-c9447bfa54d3,false,,,,ms-Exch-Remote-Bridge-Head-Address,,,resource
,,,43fe1bb9-1ebc-51a6-8683-52c8beecfcf5,false,,,,FRS-Version-GUID,,,resource
,,,44069c5f-7ea8-599d-a376-a04c17341473,false,,,,ms-Exch-Access-Control-Map,,,resource
,,,441921e3-7b03-53e6-8b25-ae1f05a74ed5,false,,,,ms-Exch-Migration-Flags,,,resource
false,4.0,2025-07-16T17:29:05.851Z,441b7a51-2832-4311-8acf-fd69b551e1fd,true,2026-06-16T13:39:18.233Z,2026-06-16T13:39:18.233Z,2026-06-16T18:22:34.942Z,ntb-mss-009,,"ManageEngine, NESSUS_AGENT",host
,,,442550a8-ce0d-5173-baf8-83b91e8b71c2,false,,,,ms-Exch-Protocol-Cfg-IMAP-Server,,,resource
,,,44310657-93a5-5ec2-8a89-cd30f1319c2d,false,,,,ms-Exch-Content-Aggregation-Remote-Connection-Timeout,,,resource
,,,443d5a54-7aa6-5258-b9c0-94845f9694f4,false,,,,ms-Exch-Agents-Flags,,,resource
,,,444a573b-f492-5c7b-b65a-8dc8009f3c3b,false,,,,APPROVAL,,,resource
,,,444c419f-b4b6-4018-910e-d4a0a31f901f,true,,,,Alisson Vianna Admin ,,,identity
,,,445163fc-3fdd-5c46-9cc3-24d08143bb4e,true,,2026-06-16T13:00:13.021Z,,ArthurSantos,,NESSUS_AGENT,account
,,,4451f4e6-4d75-53b7-be34-4700e73adacd,false,,,,SRVMSEXCG01,,,resource
,,,4452abeb-7ac1-51c3-98fc-e376272aa648,false,,,,ms-Exch-UM-Dtmf-Map,,,resource
,,,446d42ba-1347-56ee-bb0d-603bf63f69d4,false,,,,ms-Exch-MDB-Use-Defaults,,,resource
,,,44709d44-8bc8-5719-8b96-e5bb13b3f5bc,false,,,,ms-Exch-Fed-Client-Trust,,,resource
,,,44762b56-9de3-5f43-a6da-035d4f761ea1,false,,,,ms-Exch-Domain-Restriction-BL,,,resource
,,,44772109-1204-53d7-967d-878aa5d0d74d,false,,,,SRVMSEXCG01,,,account
,,,4479980b-5103-5a53-ad65-d2184b9fb94b,false,,,,ms-Exch-Canary-Data-0,,,resource
,,,4481e345-4005-5a50-b8f0-9a8b7bd390e7,false,,,,ms-Exch-TPD-CSP-Name,,,resource
,,,44877674-2417-5be3-8c5a-812ec3cd2e44,false,,,,ms-Exch-Previous-Account-Sid,,,resource
,,,448cf20f-b93d-5803-9dc8-d03db6e4c24b,false,,,,ms-Exch-MLS-Encrypted-Decryption-P12-Current,,,resource
,,,4496029d-84b0-59c0-a5fd-d9b862ac1340,false,,,,ms-Exch-Mailbox-Move-Storage-MDB-Link-SL,,,resource
,,,44a0fde1-db6f-5cae-86a2-d79c34a6ded7,false,,,,ms-Exch-IM-Virtual-Server,,,resource
,,,44aadfe6-6a0d-5847-8e93-5b38b83fe678,false,,,,ms-Exch-Device-Model,,,resource
,,,44aae36a-689b-57d5-a6df-ab46150b7a45,false,,,,ms-Exch-Discussion-Folder,,,resource
,,,44b7b8f3-4642-50c1-9105-0933e2d83ebb,false,,,,ms-Exch-Spam-Country-Block-List,,,resource
,,,44c8eac0-a7b1-590a-9a4b-fce975a31cbe,false,,,,shield-SRVDC01-CA-1,,,resource
,,,44cdda94-dc05-59c9-a2c8-b62ff066a07c,false,,,,Spanish,,,resource
,,,44d673c3-6c2f-5ff6-9de8-c67478fbfd49,false,,,,ms-Exch-Max-Concurrent-Migrations,,,resource
false,4.0,2025-12-02T15:03:15.718Z,44e26b20-8550-4e9e-8070-0c9d84ee1193,true,2026-06-16T13:35:22.610Z,2026-06-16T13:35:22.610Z,2026-06-16T13:35:22.610Z,ntb-mss-042,,"ManageEngine, NESSUS_AGENT",host
,,,44e38f33-d846-5be4-b212-e7dda8a827e2,false,,,,ms-Exch-Partner-Id,,,resource
,,,44e94f9f-2f17-531d-9aa1-6580be2935e2,true,,2026-06-16T13:15:33.622Z,,ronaldo.pinheiro_adm,,NESSUS_AGENT,account
,,,44ed7a13-b2aa-57e7-93d0-f37aa7901f9e,false,,,,ms-Exch-Excluded-Mailbox-Databases,,,resource
,,,44fc98a0-1250-5011-9c6a-6019ca16f4ec,false,,,,MS-SQL-GPSLongitude,,,resource
